scenario,player,rank,control_midfielder_score
Base weights,Exequiel Palacios,1,74.77
Base weights,Johnny Cardoso,2,71.0
Base weights,Morten Hjulmand,3,59.82
Base weights,Florentino Luís,4,59.54
Base weights,Mats Wieffer,5,57.57
Base weights,Adam Wharton,6,55.61
Base weights,Alan Varela,7,54.32
Base weights,Ederson,8,50.91
Base weights,Carlos Baleba,9,47.17
Base weights,João Gomes,10,44.55
Base weights,Amadou Onana,11,32.32
defensive_protection +10%,Exequiel Palacios,1,73.98
defensive_protection +10%,Johnny Cardoso,2,71.41
defensive_protection +10%,Florentino Luís,3,60.59
defensive_protection +10%,Morten Hjulmand,4,60.09
defensive_protection +10%,Mats Wieffer,5,57.64
defensive_protection +10%,Adam Wharton,6,55.44
defensive_protection +10%,Alan Varela,7,54.42
defensive_protection +10%,Ederson,8,51.4
defensive_protection +10%,Carlos Baleba,9,47.29
defensive_protection +10%,João Gomes,10,45.44
defensive_protection +10%,Amadou Onana,11,32.98
defensive_protection -10%,Exequiel Palacios,1,75.61
defensive_protection -10%,Johnny Cardoso,2,70.57
defensive_protection -10%,Morten Hjulmand,3,59.53
defensive_protection -10%,Florentino Luís,4,58.41
defensive_protection -10%,Mats Wieffer,5,57.5
defensive_protection -10%,Adam Wharton,6,55.78
defensive_protection -10%,Alan Varela,7,54.22
defensive_protection -10%,Ederson,8,50.4
defensive_protection -10%,Carlos Baleba,9,47.04
defensive_protection -10%,João Gomes,10,43.61
defensive_protection -10%,Amadou Onana,11,31.62
transition_control +10%,Exequiel Palacios,1,74.88
transition_control +10%,Johnny Cardoso,2,70.82
transition_control +10%,Morten Hjulmand,3,59.61
transition_control +10%,Florentino Luís,4,59.53
transition_control +10%,Mats Wieffer,5,57.46
transition_control +10%,Adam Wharton,6,55.75
transition_control +10%,Alan Varela,7,54.41
transition_control +10%,Ederson,8,50.96
transition_control +10%,Carlos Baleba,9,47.25
transition_control +10%,João Gomes,10,44.55
transition_control +10%,Amadou Onana,11,32.14
transition_control -10%,Exequiel Palacios,1,74.65
transition_control -10%,Johnny Cardoso,2,71.19
transition_control -10%,Morten Hjulmand,3,60.05
transition_control -10%,Florentino Luís,4,59.54
transition_control -10%,Mats Wieffer,5,57.69
transition_control -10%,Adam Wharton,6,55.46
transition_control -10%,Alan Varela,7,54.23
transition_control -10%,Ederson,8,50.86
transition_control -10%,Carlos Baleba,9,47.08
transition_control -10%,João Gomes,10,44.56
transition_control -10%,Amadou Onana,11,32.51
possession_security +10%,Exequiel Palacios,1,75.37
possession_security +10%,Johnny Cardoso,2,71.01
possession_security +10%,Morten Hjulmand,3,59.72
possession_security +10%,Florentino Luís,4,59.25
possession_security +10%,Mats Wieffer,5,57.54
possession_security +10%,Adam Wharton,6,55.47
possession_security +10%,Alan Varela,7,54.25
possession_security +10%,Ederson,8,50.26
possession_security +10%,Carlos Baleba,9,46.64
possession_security +10%,João Gomes,10,43.62
possession_security +10%,Amadou Onana,11,31.88
possession_security -10%,Exequiel Palacios,1,74.14
possession_security -10%,Johnny Cardoso,2,70.99
possession_security -10%,Morten Hjulmand,3,59.93
possession_security -10%,Florentino Luís,4,59.84
possession_security -10%,Mats Wieffer,5,57.6
possession_security -10%,Adam Wharton,6,55.75
possession_security -10%,Alan Varela,7,54.4
possession_security -10%,Ederson,8,51.6
possession_security -10%,Carlos Baleba,9,47.72
possession_security -10%,João Gomes,10,45.53
possession_security -10%,Amadou Onana,11,32.79
progressive_value +10%,Exequiel Palacios,1,74.93
progressive_value +10%,Johnny Cardoso,2,70.8
progressive_value +10%,Morten Hjulmand,3,59.75
progressive_value +10%,Florentino Luís,4,58.78
progressive_value +10%,Mats Wieffer,5,57.55
progressive_value +10%,Adam Wharton,6,55.78
progressive_value +10%,Alan Varela,7,54.15
progressive_value +10%,Ederson,8,50.83
progressive_value +10%,Carlos Baleba,9,47.3
progressive_value +10%,João Gomes,10,44.43
progressive_value +10%,Amadou Onana,11,32.09
progressive_value -10%,Exequiel Palacios,1,74.6
progressive_value -10%,Johnny Cardoso,2,71.21
progressive_value -10%,Florentino Luís,3,60.32
progressive_value -10%,Morten Hjulmand,4,59.89
progressive_value -10%,Mats Wieffer,5,57.6
progressive_value -10%,Adam Wharton,6,55.43
progressive_value -10%,Alan Varela,7,54.5
progressive_value -10%,Ederson,8,51.0
progressive_value -10%,Carlos Baleba,9,47.04
progressive_value -10%,João Gomes,10,44.69
progressive_value -10%,Amadou Onana,11,32.56
age_availability +10%,Exequiel Palacios,1,74.7
age_availability +10%,Johnny Cardoso,2,70.96
age_availability +10%,Morten Hjulmand,3,59.93
age_availability +10%,Florentino Luís,4,59.51
age_availability +10%,Mats Wieffer,5,57.67
age_availability +10%,Adam Wharton,6,55.59
age_availability +10%,Alan Varela,7,54.39
age_availability +10%,Ederson,8,51.12
age_availability +10%,Carlos Baleba,9,47.36
age_availability +10%,João Gomes,10,44.73
age_availability +10%,Amadou Onana,11,32.51
age_availability -10%,Exequiel Palacios,1,74.84
age_availability -10%,Johnny Cardoso,2,71.04
age_availability -10%,Morten Hjulmand,3,59.71
age_availability -10%,Florentino Luís,4,59.56
age_availability -10%,Mats Wieffer,5,57.47
age_availability -10%,Adam Wharton,6,55.62
age_availability -10%,Alan Varela,7,54.26
age_availability -10%,Ederson,8,50.7
age_availability -10%,Carlos Baleba,9,46.97
age_availability -10%,João Gomes,10,44.38
age_availability -10%,Amadou Onana,11,32.13
